ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION
5676,2018,2,9,,,-3.608,144.588,"KADOVAR ISLAND, PAPUA NEW GUINEA",PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Volcano,Definite Tsunami,,,,,,
5675,2018,1,14,9,18,-15.776,-74.744,S. PERU,PERU,West Coast of South America,Earthquake,Definite Tsunami,7.1,36,,,,
5678,2018,5,4,22,32,19.37,-155.032,HAWAII,USA,"Hawaii, Johnston Atoll, Midway I",Volcano and Earthquake,Definite Tsunami,6.9,5,,Extreme (~$25 million or more),Many (~101 to 1000 houses),
5685,2018,8,5,11,46,-8.287,116.452,BALI SEA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,6.9,31,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Many (~101 to 1000 people)
5690,2018,10,25,22,54,37.506,20.563,IONIAN SEA,GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,6.8,14,,Limited (<$1 million),,
5686,2018,8,19,0,19,-18.178,-178.111,FIJI ISLANDS,FIJI,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,8.2,563,,,,
5687,2018,8,21,21,31,10.855,-62.883,SUCRE,VENEZUELA,Caribbean Sea,Earthquake,Questionable Tsunami,7.3,154,,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
5688,2018,8,29,3,51,-22.066,170.05,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.1,27,,,,
5689,2018,9,28,10,2,-0.178,119.84,SULAWESI,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake and Landslide,Definite Tsunami,7.5,10,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
5698,2018,12,5,4,18,-21.969,169.446,LOYALTY ISLANDS,NEW CALEDONIA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.5,10,,Limited (<$1 million),,
5699,2018,12,22,13,55,-6.102,105.423,KRAKATAU,INDONESIA,Indian Ocean (including west coast of Australia),Volcano and Landslide,Definite Tsunami,,,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Many (~101 to 1000 people)
5725,2018,10,16,1,3,-21.743,169.522,LOYALTY ISLANDS,NEW CALEDONIA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.5,17,,,,
5714,2018,12,11,4,48,50.56,131.47,"BUREYA, FAR EASTERN RUSSIA",RUSSIA,Kamchatka and Kuril Islands,Landslide,Event that only caused a seiche or disturbance in an inland river,,,,,,
5712,2019,6,18,13,22,38.646,139.472,NIIGATA,JAPAN,Japan,Earthquake,Definite Tsunami,6.4,12,,Moderate (~$1 to $5 million),,
5705,2019,5,14,12,58,-4.051,152.597,"RABAUL, NEW BRITAIN",PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Questionable Tsunami,7.6,10,,Limited (<$1 million),Few (~1 to 50 houses),
5710,2019,6,14,0,19,-30.056,-72.082,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,6.4,11,,,,
5711,2019,6,15,22,55,-30.805,-178.095,"S OF RAOUL ISLAND, KERMADEC ISLANDS",NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.2,34,,,,
5716,2019,8,28,,,38.789,15.213,STROMBOLI ISLAND,ITALY,Mediterranean Sea,Volcano,Probable Tsunami,,,,,,
5733,2019,11,14,16,17,1.6,126.416,N. MOLUCCAS ISLANDS,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.1,33,,Limited (<$1 million),,Few (~1 to 50 people)
5736,2020,1,7,8,24,17.916,-66.813,PUERTO RICO,USA TERRITORY,Caribbean Sea,Earthquake,Definite Tsunami,6.4,10,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Few (~1 to 50 people)
5740,2020,1,28,19,10,19.44,-78.755,OFF SE COAST,CUBA,Caribbean Sea,Earthquake,Definite Tsunami,7.7,10,,Moderate (~$1 to $5 million),Few (~1 to 50 houses),
5746,2020,3,25,2,49,48.986,157.693,N. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.5,57,,,,
5747,2020,5,2,12,51,34.205,25.712,CRETE,GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,6.6,17,,,,
5748,2020,5,29,5,30,-8.058,114.242,LESSER SUNDA: BALI: IJEN VOLCANO,INDONESIA,Indian Ocean (including west coast of Australia),Volcano and Earthquake,Event that only caused a seiche or disturbance in an inland river,,,,,,Few (~1 to 50 people)
5753,2020,7,22,6,12,55.03,-158.522,"SHUMAGIN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.8,28,,,,
5750,2020,6,18,12,49,-33.294,-177.838,"S OF RAOUL ISLAND, KERMADEC ISLANDS",NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.4,10,,,,
5751,2020,6,23,15,29,16.029,-95.901,OFF OF COAST OF OAXACA,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.4,26,,Extreme (~$25 million or more),,Few (~1 to 50 people)
